Name,Price,PreviousPrice,Offer,Retailer,DateScraped
Heineken 20 X 330Ml Bottle,20.00,,,Tesco - IRL,20200901
Guinness Draught Can 8X500ml,12.00,,,Tesco - IRL,20200901
Budweiser 20X300ml Bottle,17.00,,,Tesco - IRL,20200901
Coors Light 20 Pack Bottles 20X33cl,20.00,,,Tesco - IRL,20200901
Carlsberg 20 X 300Ml Bottle,16.72,,,Tesco - IRL,20200901
Budweiser Can 8 X 500Ml,12.00,,,Tesco - IRL,20200901
Heineken Can 500Ml,2.12,,,Tesco - IRL,20200901
Heineken 8X50cl Can,13.77,,,Tesco - IRL,20200901
Coors Light 8 Pack Can 8X50cl,13.77,,,Tesco - IRL,20200901
Bulmers 20 Pack X 300Ml Bottle,20.00,,,Tesco - IRL,20200901
Bulmers Original Cider 500Ml Can,2.15,,,Tesco - IRL,20200901
Carlsberg Can 8X500ml,13.77,,,Tesco - IRL,20200901
Erdinger Alcoholfrei 6X330ml,6.89,,,Tesco - IRL,20200901
Sol. Mexican 12X330ml,16.00,,,Tesco - IRL,20200901
Heineken Bottles 6 X 330Ml,10.82,,,Tesco - IRL,20200901
Guinness Draught Can 500Ml,1.96,,,Tesco - IRL,20200901
Erdinger Weissbier 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Peroni Nastro Azzurro 12X330ml,17.00,,,Tesco - IRL,20200901
Bulmers Light 50Cl Can,2.35,,,Tesco - IRL,20200901
Budweiser Budvar 500Ml,2.90,,Any 4 For 10.00,Tesco - IRL,20200901
Budweiser Can 500Ml,1.96,,,Tesco - IRL,20200901
Guinness Extra Stout Can 500Ml,2.45,,,Tesco - IRL,20200901
Bulmers Light 20X30cl Bottle,24.58,,,Tesco - IRL,20200901
Coors Light 6 Pack Bottles 6X33cl,10.82,,,Tesco - IRL,20200901
Corona Light 12 Pack 355Ml,16.72,,,Tesco - IRL,20200901
Bulmers Original 6X33cl Longneck,11.76,,,Tesco - IRL,20200901
Druids Celtic Cider 4X50cl Can,5.90,,,Tesco - IRL,20200901
Oharas Ipa 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Fullers London Pride 500Ml,2.90,,Any 4 For 10.00,Tesco - IRL,20200901
Bulmers Original 8X50cl Can,13.77,,,Tesco - IRL,20200901
Kopparberg Strawberry &Lime Can 500Ml,2.95,,Any 4 For 10.00,Tesco - IRL,20200901
Peroni Nastro Azzurro 4X330ml,7.38,,,Tesco - IRL,20200901
Carlsberg Can 500Ml,1.96,,,Tesco - IRL,20200901
Stella Artois 20X284ml,19.67,,,Tesco - IRL,20200901
Old Speckled Hen 500Ml,2.25,,,Tesco - IRL,20200901
St Austell Proper Job Ale 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Karpackie Premium Beer 4 X 500Ml,5.90,,,Tesco - IRL,20200901
Bulmers Original 1 Litre Bottle,4.92,,,Tesco - IRL,20200901
Paulaner Hefe-Weissbier 500Ml,2.80,,Any 4 For 10.00,Tesco - IRL,20200901
Hobgoblin 500Ml,2.06,,,Tesco - IRL,20200901
Birra Moretti 4X330ml Bottle,7.00,8.00,SAVE 1.00 Was  8.00 Now  7.00,Tesco - IRL,20200901
Druids Celtic Cider 8X50cl Can,11.80,,,Tesco - IRL,20200901
Tiger Beer 12X330ml,16.00,,,Tesco - IRL,20200901
Tyskie Polish Lager 4X500ml,6.38,,,Tesco - IRL,20200901
Tiger 4X330ml,7.86,,,Tesco - IRL,20200901
St Austell Tribute 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Tiger 500Ml,3.04,,Any 4 For 10.00,Tesco - IRL,20200901
Tyskie Polish Bottle 500Ml,1.62,,,Tesco - IRL,20200901
Guinness Extra Stout 6X330ml,9.74,,,Tesco - IRL,20200901
Kopparberg Mixed Fruit Alcohol Free 500Ml,1.72,,,Tesco - IRL,20200901
O'haras Traditional Irish Red Ale Bottle 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Desperados 3X330ml,5.90,,,Tesco - IRL,20200901
Krombacher Pilsner 500Ml,3.04,,Any 4 For 10.00,Tesco - IRL,20200901
Heineken Cans 24X500ml,39.34,,,Tesco - IRL,20200901
Kopparberg Strawberry And Lime Cider 500Ml Bottle,3.04,,Any 3 For 9.00,Tesco - IRL,20200901
Linden Village 4X50clcan,5.90,,,Tesco - IRL,20200901
Sol. Mexican 6X330ml,9.83,,,Tesco - IRL,20200901
Kopparberg Mixed Fruit Cider 12X330ml Can,17.71,,,Tesco - IRL,20200901
Beamish Draught 500Ml4pack,7.00,,,Tesco - IRL,20200901
Oharas Leann Follain Irish Stout 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Kopparberg Mixed Fruitcider 500Ml Can,3.04,,Any 4 For 10.00,Tesco - IRL,20200901
Linden Village 2Litre Bottle,5.00,,,Tesco - IRL,20200901
Murphy's Draught Irish Stout 6X500ml,14.75,,,Tesco - IRL,20200901
Sierra Nevada Pale Ale 350Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Kopparberg Mixed Fruit Cider 4X330ml Bottle,8.85,,,Tesco - IRL,20200901
Falling Apple Irish Cider 500Ml,3.24,,Any 4 For 10.00,Tesco - IRL,20200901
Praga Premium Czech Lager 500Ml,1.52,,,Tesco - IRL,20200901
Mcgargles Daraghs Session Ipa500ml,2.95,,Any 4 For 10.00,Tesco - IRL,20200901
Rosies Dew 500Ml,1.27,,,Tesco - IRL,20200901
Franciscan Well Chieftain Ipa 4X330ml Can,9.84,,,Tesco - IRL,20200901
Falling Apple Rasp/Elderf Fruit Cider500ml,3.24,,Any 4 For 10.00,Tesco - IRL,20200901
Brewdog Hazy Jane New England Ipa 4X330ml Can,10.82,,,Tesco - IRL,20200901
Orchard Thieves Light 8 X500ml Can Pack,13.77,,,Tesco - IRL,20200901
Rockshore Irish Lager 8 X 500Ml Can,12.00,,,Tesco - IRL,20200901
Guinness Draught Cold & Smooth 4 X 500Ml Price Marked,7.38,,,Tesco - IRL,20200901
Olde English Cider 2 Litre Bottle,4.12,,,Tesco - IRL,20200901
Smithwicks Blonde 500Ml,3.24,,Any 4 For 10.00,Tesco - IRL,20200901
Rockshore Cider 500Ml,2.46,,Any 4 For 8.00,Tesco - IRL,20200901
Carling Lager 4X440ml,4.42,,,Tesco - IRL,20200901
Bulmers Light 8 Pk. 500Ml Can,13.77,,,Tesco - IRL,20200901
Guinness Foreign Extra Stout 330Ml,2.61,,Any 4 For 10.00,Tesco - IRL,20200901
O'hara's White Haze Ipa 500Ml,3.20,,Any 4 For 10.00,Tesco - IRL,20200901
Desperados 6 X 330Ml Bottle,9.84,,,Tesco - IRL,20200901
Hop House 13 8 Pack X 500Ml,13.77,,,Tesco - IRL,20200901
O Brother The Sinner Ipa 440Ml,3.44,,Any 3 For 9.00,Tesco - IRL,20200901
Sierra Nevada Pale Ale Draught Style 4 Pack 355Ml,9.84,,,Tesco - IRL,20200901
Erdinger Dunkel Weissbeir 500Ml Can,2.74,,Any 4 For 10.00,Tesco - IRL,20200901
Bulmers Strawberry And Lime Can 500Ml,2.71,,Any 4 For 8.00,Tesco - IRL,20200901
Franciscan Well Pilgrims Ale 4X330ml Can,9.84,,,Tesco - IRL,20200901
Old Mout Kiwi And Lime Cider 500Ml Bottle,3.04,,Any 4 For 10.00,Tesco - IRL,20200901
Oharas 51St State Ipa Bottle 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Brewdog Clockwork Tangerine 4X330ml Cans,9.84,,,Tesco - IRL,20200901
Magic Rock Highwire Grape Pale Ale 330Ml,2.74,,Any 4 For 10.00,Tesco - IRL,20200901
Lomza Export Bottles 500Ml,1.72,,,Tesco - IRL,20200901
Heineken 0.0 Alcohol Free Lager 6X330ml,6.00,,,Tesco - IRL,20200901
Foxes Rock American Style Ipa 500Ml,2.65,,Any 4 For 10.00,Tesco - IRL,20200901
Duvel 330Ml Bottle,3.33,,Any 3 For 9.00,Tesco - IRL,20200901
Vocation Brewery Pride And Joy Pale Ale 4X330ml,9.84,,,Tesco - IRL,20200901
Franciscan Well Rebel Red 4X330ml Can,9.84,,,Tesco - IRL,20200901
Peroni Nastro Azzurro 18X330ml,29.50,,,Tesco - IRL,20200901
Kopparberg Passion Fruit 500Ml,3.04,,Any 3 For 9.00,Tesco - IRL,20200901
Orchard Thieves 500Ml Can,2.46,,Any 4 For 7.00,Tesco - IRL,20200901
Brewdog Pale Ale 4 X 330Ml,7.87,,,Tesco - IRL,20200901
Orchard Thieves 660Ml Bottle,3.43,,,Tesco - IRL,20200901
Karpackie 8 Pack 500 Ml,10.82,,,Tesco - IRL,20200901
Mcgargles Ned's Ipa 500Ml,3.24,,Any 3 For 9.00,Tesco - IRL,20200901
Asahi Super Dry 12 X 330Ml,20.66,,,Tesco - IRL,20200901
Rockshore Light Irish Lager 20X330ml,20.00,,,Tesco - IRL,20200901
Rockshore Light Irish Lager 8X500ml,13.77,,,Tesco - IRL,20200901
Smithwicks Bottle 500Ml,3.24,,Any 4 For 10.00,Tesco - IRL,20200901
Heineken 0.0 Alcohol Free Beer 4X330ml,6.00,,,Tesco - IRL,20200901
Vocation Brewery Life&Death Ipa 4X330ml Can,9.84,,,Tesco - IRL,20200901
Hop House 13 Lager 20X330ml,24.58,,,Tesco - IRL,20200901
Weihenstephaner Original Helles 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Carlsberg Alcohol Free 4X330ml,4.91,,,Tesco - IRL,20200901
O Brother The Dream Catcher Session Ipa440ml,3.44,,Any 3 For 9.00,Tesco - IRL,20200901
Stella Artois 500Ml Can,2.12,,,Tesco - IRL,20200901
Desperados Can 4 X 500 Ml,8.85,,,Tesco - IRL,20200901
Rockshore Light Irish Lager 4X500ml,7.87,,,Tesco - IRL,20200901
Orchard Thieves 12 X 330Ml Bottle,16.72,,,Tesco - IRL,20200901
Estrella Damm Beer 660Ml,2.95,,Any 4 For 10.00,Tesco - IRL,20200901
Rockshore Irish Lager 20 Pack X 330Ml Bottle,20.00,,,Tesco - IRL,20200901
Prazsky 4 Pack 500 Ml,4.92,,,Tesco - IRL,20200901
Molson Canadian Premium Lager 20X330ml Bottle,17.00,,,Tesco - IRL,20200901
Mcgargles Cousin Rosies 500Ml,2.80,,Any 4 For 10.00,Tesco - IRL,20200901
Samuel Adams Boston American Craft Beer 500Ml,3.14,,Any 4 For 10.00,Tesco - IRL,20200901
Foxes Rock Gluten Free Lager 500Ml,2.65,,Any 4 For 10.00,Tesco - IRL,20200901
Anchor Steam Beer 355Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Heineken 4 X 500Ml Can Grab Pack,6.50,7.50,SAVE 1.00 Was  7.50 Now  6.50,Tesco - IRL,20200901
Old Mout Pomegranate And Strawberry Cider 500Ml Bottle,3.04,,Any 4 For 10.00,Tesco - IRL,20200901
Solas Belgian Witbier 5.2% 500Ml,2.55,,Any 4 For 10.00,Tesco - IRL,20200901
Founders All Day Session Ipa 355Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Oharas Hop Adventure Series 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Smithwick's Red Ale 8 X 500Ml Can,14.26,,,Tesco - IRL,20200901
Carlsberg Can 12X500ml,17.71,,,Tesco - IRL,20200901
Solas Session Ipa 4.5% 500Ml,2.74,,Any 4 For 10.00,Tesco - IRL,20200901
Budweiser Can 12X500ml,15.00,,,Tesco - IRL,20200901
Budweiser Budvar 12X330ml,14.76,,,Tesco - IRL,20200901
Kopparberg Mixed Fruit Cider 500Ml Bottle,3.04,,Any 3 For 9.00,Tesco - IRL,20200901
Foxes Rock Session Ipa 500Ml,2.65,,Any 4 For 10.00,Tesco - IRL,20200901
Boyne Brewhouse Amber Ale 500Ml Bottle,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Guinness Draught Can 12X500ml,18.69,,,Tesco - IRL,20200901
Foxes Rock Red Ale 500Ml,2.65,,Any 4 For 10.00,Tesco - IRL,20200901
Kopparberg Strawberry And Lime Cider 4X330ml Bottle,8.85,,,Tesco - IRL,20200901
Zywiec4 Pack Cans 50Cl,7.50,,,Tesco - IRL,20200901
Sierra Nevada Tropical Torpedo Ipa 355Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Boyne Brewhouse Ipa 500Ml Bottle,3.43,,Any 3 For 9.00,Tesco - IRL,20200901
Molson Canadian Premium Lager 500Ml Can,1.92,,,Tesco - IRL,20200901
Birra Moretti Lager Beer 12 X 330Ml,15.00,,,Tesco - IRL,20200901
Molson Canadian Premium Lager 8X500ml Can,11.80,,,Tesco - IRL,20200901
Tesco Lager 4X440ml,2.60,,,Tesco - IRL,20200901
Mcgargles Francis Big Bangin Ipa 500Ml,3.43,,Any 3 For 9.00,Tesco - IRL,20200901
Rockshore Light 6X330ml Bottle,10.82,,,Tesco - IRL,20200901
O'hara's Winter Star 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Boyne Brewhouse Oatmeal Stout 500Ml Bottle,3.43,,Any 3 For 9.00,Tesco - IRL,20200901
Brewdog Indie Pale Ale 4X330ml,7.87,,,Tesco - IRL,20200901
Mcgargles Fancy Franks Lager 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Staropramen 660Ml,3.44,,,Tesco - IRL,20200901
Corona Extra 12X330ml,17.00,,,Tesco - IRL,20200901
Erdinger Hefe Weissbier 500Ml Can,2.74,,Any 4 For 10.00,Tesco - IRL,20200901
Trouble Brewing Sabotage Ipa 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Becks Blue Alcohol Free Lager 6X275ml,5.90,,,Tesco - IRL,20200901
Brewdog Dead Pony Club Ale 4 X 330Ml,9.84,,,Tesco - IRL,20200901
Oharas Opsesssion Ipa Ipa 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Orchard Thieves 8 X 500Ml Can,13.77,,,Tesco - IRL,20200901
Heineken Light 4 Pack 50Cl Can,7.87,,,Tesco - IRL,20200901
Peroni Nastro Azzurro 660Ml,3.59,,Any 4 For 10.00,Tesco - IRL,20200901
Bavaria Non Alcoholic Beer Single 50Cl,1.27,,,Tesco - IRL,20200901
Lomza Export 4 Pack 500Ml Can,6.89,,,Tesco - IRL,20200901
Kopparberg Strawberry And Lime Alcohol Free 500Ml,1.72,,,Tesco - IRL,20200901
Appleman's Cider 500Ml Can,2.45,,Any 4 For 7.00,Tesco - IRL,20200901
O Brother The Nightcrawler Milk Stout 440Ml,3.44,,Any 3 For 9.00,Tesco - IRL,20200901
Mcgargles Dans Double Ipa 500Ml,3.73,,Any 3 For 9.00,Tesco - IRL,20200901
Veltins Pilsener 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Manislav Czech Style Lager 500Ml Bottle,1.47,,,Tesco - IRL,20200901
Rockshore Cider 4X330ml,7.87,,,Tesco - IRL,20200901
Trouble Brewing Ambush Pale Ale 440Ml,3.43,,Any 3 For 9.00,Tesco - IRL,20200901
Stella Artois Cidre Apple 500Ml,2.65,,Any 4 For 10.00,Tesco - IRL,20200901
Guinness West Indies Porter 500Ml,3.20,,Any 4 For 10.00,Tesco - IRL,20200901
Stiegl Freibier 500 Ml,2.00,,Only 2.00 Stiegl Freibier,Tesco - IRL,20200901
Brew Dog Elvis Juice Grapefruit Ipa 4X330ml,11.80,,,Tesco - IRL,20200901
Boyne Brewhouse Pale Ale 500Ml Bottle,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Heineken Light 6 Basket 33Cl Bottle,9.84,,,Tesco - IRL,20200901
Trouble Brewing Graffiti Session Ipa500ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Rockshore Cider 8X500ml,12.79,,,Tesco - IRL,20200901
O Brother The Chancer Pale Ale 440Ml,3.44,,Any 3 For 9.00,Tesco - IRL,20200901
Foxes Rock Indian Pale Lager 500Ml,2.65,,Any 4 For 10.00,Tesco - IRL,20200901
Rockshore Lager 6 Pack 330Ml Bottle,10.82,,,Tesco - IRL,20200901
Oharas Freebird White Ipa 500Ml,2.94,,Any 4 For 10.00,Tesco - IRL,20200901
Orchard Thieves Light 500Ml Can,2.35,,Any 4 For 7.00,Tesco - IRL,20200901
Birra Moretti 660Ml,3.44,,,Tesco - IRL,20200901
Smirnoff Red Label Vodka 1 Litre,25.00,,,Tesco - IRL,20200901
Captain Morgan Original Spiced Gold 70Cl,23.00,,,Tesco - IRL,20200901
Absolut Swedish Vodka 70Cl,26.26,,,Tesco - IRL,20200901
Bacardi Carta Blanca Rum 70Cl,22.00,,,Tesco - IRL,20200901
Gordons Gin 1 Litre,30.00,,,Tesco - IRL,20200901
West Coast Cooler Rose 750Ml,5.90,,,Tesco - IRL,20200901
Huzzar Vodka 70Cl,18.69,,,Tesco - IRL,20200901
Jameson Irish Whiskey 1L,42.19,,,Tesco - IRL,20200901
Baileys Original Irish Cream Liqueur 1L,25.00,,,Tesco - IRL,20200901
Absolut Swedish Vodka 1L,30.00,,,Tesco - IRL,20200901
Bacardi Carta Blanca Rum 1 Litre,34.13,,,Tesco - IRL,20200901
Jameson Irish Whiskey 70Cl,27.53,,,Tesco - IRL,20200901
West Coast Cooler Rose 4X250ml,9.84,,,Tesco - IRL,20200901
Smirnoff Red Label Vodka 70Cl,20.00,,,Tesco - IRL,20200901
Captain Morgan Original Spiced Gold 1 Litre,33.24,,,Tesco - IRL,20200901
Jack Daniel's Tennessee Whiskey 70Cl,33.45,,,Tesco - IRL,20200901
Baileys Original Irish Cream Liqueur 70Cl,20.66,,,Tesco - IRL,20200901
Hennessy VS Cognac,35.41,,,Tesco - IRL,20200901
Tesco Imperial Vodka 1L,23.60,,,Tesco - IRL,20200901
West Coast Cooler 750Ml,5.90,,,Tesco - IRL,20200901
Tia Maria Coffee Liqueur 70Cl,23.11,,,Tesco - IRL,20200901
Tesco Ruby Port 75Cl,8.35,,,Tesco - IRL,20200901
Paddy Irish Whiskey 70Cl,23.00,,,Tesco - IRL,20200901
Tesco Napoleon Brandy 70Cl,15.73,,,Tesco - IRL,20200901
Hennessy Cognac 1 Litre,49.19,,,Tesco - IRL,20200901
Beefeater Dry London Gin 70Cl,27.04,,,Tesco - IRL,20200901
Tesco Irish Country Cream 70Cl,7.37,,,Tesco - IRL,20200901
Bombay Sapphire Gin 70Cl,26.00,,,Tesco - IRL,20200901
Bushmill Original 70Cl Irish Whiskey,22.63,,,Tesco - IRL,20200901
Gordons Gin 70Cl,22.00,,,Tesco - IRL,20200901
West Coast Cooler 4X250ml,9.84,,,Tesco - IRL,20200901
Smirnoff Ice 4X275ml Bottles,7.50,,,Tesco - IRL,20200901
Smirnoff Red Label Vodka 35Cl,11.80,,,Tesco - IRL,20200901
Stolichnaya Premium Vodka 70Cl,23.51,,,Tesco - IRL,20200901
Southern Comfort 70Cl Bottle,29.50,,,Tesco - IRL,20200901
Dunphys Irish Whiskey 70Cl,20.00,,,Tesco - IRL,20200901
Wkd Blue 700Ml,5.90,,,Tesco - IRL,20200901
Tesco Special Reserve Scotch Whisky 70Cl,20.66,,,Tesco - IRL,20200901
Powers Gold Irish Whiskey 700Ml,29.01,,,Tesco - IRL,20200901
Cork Dry Gin 1 Litre,27.00,,,Tesco - IRL,20200901
Harveys Bristol Cream Sherry 75Cl,15.63,,,Tesco - IRL,20200901
Cork Dry Gin 700Ml,21.00,,,Tesco - IRL,20200901
Bushmills Blackbush Whiskey 70Cl,31.17,,,Tesco - IRL,20200901
Old Samuel Blended Bourbon Whisky 70Cl,14.75,,,Tesco - IRL,20200901
Sea Dog Jamaican Rum 70Cl,20.00,,,Tesco - IRL,20200901
Absolut Vodka 35Cl,12.00,,,Tesco - IRL,20200901
Malibu White Rum With Coconut 70Cl,23.86,,,Tesco - IRL,20200901
Jameson Irish Whiskey 35Cl,16.97,,,Tesco - IRL,20200901
Teacher's Scotch Whisky 70Cl,24.59,,,Tesco - IRL,20200901
Wkd Blue 4X275ml,7.00,,,Tesco - IRL,20200901
Tullamore D.E.W. Irish Whiskey 70Cl,24.00,,,Tesco - IRL,20200901
Mickey Finn's Apple Moonshine 500Ml,10.00,,,Tesco - IRL,20200901
Bell's Original Whisky 70Cl,23.00,,,Tesco - IRL,20200901
Tesco Extra Dry Vermouth 1Ltr,8.84,,,Tesco - IRL,20200901
Huzzar Vodka 350Ml,11.00,,,Tesco - IRL,20200901
Glenmorangie Original 70Cl Single Malt Whiskey,45.00,,,Tesco - IRL,20200901
Mickey Finns Sour Raspberry 500Ml,10.00,,,Tesco - IRL,20200901
Croft Original Pale Cream Sherry 75Cl,15.53,,,Tesco - IRL,20200901
Paddy Irish Whiskey 1L,39.35,,,Tesco - IRL,20200901
Tesco Vermouth Bianco 1Ltr,9.83,,,Tesco - IRL,20200901
Hennessy Cognac 35Cl,21.64,,,Tesco - IRL,20200901
Gordons And Tonic Pre Mixed Can 250Ml,2.95,,,Tesco - IRL,20200901
Schooner Cream 70Cl,5.41,,,Tesco - IRL,20200901
Martini Rosso 1L,15.74,,,Tesco - IRL,20200901
Captain Morgan Original Spiced Gold 35Cl,12.79,,,Tesco - IRL,20200901
Smirnoff Ice 70Cl,5.41,,,Tesco - IRL,20200901
Tesco Cream Sherry 1L,9.83,,,Tesco - IRL,20200901
Powers Gold Irish Whisky 1L,35.00,,,Tesco - IRL,20200901
Martini Extra Dry 1L,15.74,,,Tesco - IRL,20200901
